"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,29420026,99657439,1,04-JUL-18,1,"N",44,5,42,"M",1,1,"R","","",42,0
2018,29420040,99657465,1,12-FEB-18,2,"N",2,5,36,"F",1,2,"R","","",36,0
2018,29429075,99657503,1,13-JUL-18,1,"N",16,5,28,"M",1,2,"R","","",28,0
2018,29420064,99657521,1,25-MAY-18,1,"N",46,5,25,"F",1,2,"R","","",25,0
2018,29420074,99657527,1,06-JUN-18,2,"N",23,5,18,"M",1,2,"","","",18,0
2018,29420073,99657528,1,17-JUN-18,1,"N",16,5,21,"F",1,2,"R","","",21,0
2018,29429088,99657528,2,27-JUN-18,3,"N",16,5,30,"M",1,2,"R","","",30,0
2018,29420095,99659589,1,25-JAN-18,1,"N",16,5,34,"M",4,2,"R","","",34,0
2018,29420098,99659591,1,14-JUN-18,2,"N",23,5,41,"F",1,2,"R","","",41,0
2018,29424823,99659593,1,27-JUL-18,2,"N",16,5,26,"F",1,2,"R","","",26,0
2018,29429100,99659596,1,29-JUN-18,2,"N",62,5,69,"M",1,2,"R","","",69,0
2018,29429102,99657584,1,30-JUN-18,1,"N",16,5,31,"M",1,2,"N","","",31,0
2018,29429104,99659604,2,30-JUN-18,1,"N",16,5,60,"M",1,2,"R","","",60,0
2018,29420102,99659604,1,30-JUN-18,1,"N",16,5,45,"F",1,2,"R","","",45,0
2018,29429108,99659620,1,15-JUL-18,2,"N",23,5,37,"F",1,2,"N","","",37,0
2018,29429113,99659629,1,21-JUL-18,2,"N",45,5,29,"M",1,2,"R","","",29,0
2018,29429119,99657630,1,30-JUN-18,1,"N",49,5,41,"M",1,2,"","","",41,0
2018,29420118,99657634,1,06-JUL-18,1,"N",16,5,28,"M",1,2,"R","","",28,0
2018,29420121,99657635,1,24-APR-18,2,"N",44,5,32,"M",1,2,"R","","",32,0
2018,29424858,99667740,1,15-MAY-18,2,"N",21,5,30,"M",1,2,"R","","",30,0
2018,29424877,99659733,1,26-JUN-18,2,"N",23,5,12,"F",2,2,"","R","",12,0
2018,30515132,102571819,1,28-OCT-18,2,"N",2,5,23,"F",1,2,"N","","",23,0
2018,30510909,102566990,1,04-NOV-18,1,"N",16,5,21,"M",1,2,"N","","",21,0
2018,29420051,99659533,1,05-JUL-18,2,"N",5,5,50,"M",1,2,"","","",50,0
2018,29420057,99657506,1,22-JUL-18,1,"N",46,5,25,"M",2,2,"R","","",25,0
2018,29420108,99657598,1,11-JUL-18,1,"N",51,5,15,"M",2,2,"R","R","",15,0
2018,29420109,99657598,2,11-JUL-18,1,"N",51,5,18,"M",1,2,"R","","",18,0
2018,29420129,99659657,2,12-FEB-18,2,"N",51,5,16,"M",2,1,"R","R","",16,0
2018,29429131,99659657,3,12-FEB-18,2,"N",51,5,17,"F",1,2,"R","R","",17,0
2018,29420128,99659657,1,12-FEB-18,2,"N",51,5,16,"M",1,2,"R","R","",16,0
2018,29420133,99659676,1,03-JUL-18,2,"N",35,5,14,"M",1,2,"N","R","",14,0
2018,29420146,99659708,2,25-MAY-18,2,"N",35,5,15,"M",1,,"","H","",15,0
2018,29424835,99659708,1,25-MAY-18,2,"N",35,5,18,"M",1,2,"","","",18,0
2018,30515136,102571835,1,10-NOV-18,2,"N",47,5,52,"F",2,2,"R","","",52,0
2018,30510983,102567144,1,18-OCT-18,1,"N",56,5,31,"M",1,2,"","","",31,0
2018,29420170,99667755,1,19-JUN-18,3,"N",16,5,55,"M",1,2,"N","","",55,0
2018,29424880,99659743,1,01-JUL-18,1,"N",51,5,23,"F",1,2,"R","","",23,0
2018,29424892,99659766,1,18-JUL-18,2,"N",23,5,29,"F",1,2,"","","",29,0
2018,29424906,99659784,1,02-JUL-18,1,"N",16,5,37,"F",1,2,"R","","",37,0
2018,30515215,102576755,1,20-OCT-18,2,"N",51,5,22,"M",1,2,"R","","",22,0
2018,30520502,102576811,2,28-NOV-18,2,"N",23,5,15,"F",1,2,"","R","",15,0
2018,29424933,99667865,1,02-JUL-18,2,"N",16,5,18,"F",1,2,"R","","",18,0
2018,29424942,99659835,1,21-JUL-18,2,"N",45,5,36,"F",3,,"","","",36,0
2018,30515242,102576811,3,28-NOV-18,2,"N",23,5,15,"F",1,2,"","R","",15,0
2018,30520500,102576811,1,28-NOV-18,2,"N",23,5,16,"F",1,2,"","R","",16,0
2018,30511027,102572073,1,16-OCT-18,2,"N",5,5,15,"M",0,3,"N","R","",15,0
2018,30515261,102576846,2,14-NOV-18,3,"N",16,5,21,"M",0,2,"R","","",21,0
2018,30520526,102576846,1,14-NOV-18,3,"N",16,5,20,"M",1,1,"R","","",20,0
2018,30520536,102576864,2,21-OCT-18,2,"N",23,5,22,"M",2,2,"N","","",22,0
2018,30515266,102576864,1,21-OCT-18,2,"N",23,5,20,"F",2,2,"N","","",20,0
2018,30515282,102567332,1,17-NOV-18,1,"N",23,5,13,"M",2,2,"N","R","",13,0
2018,30520563,102567332,2,17-NOV-18,1,"N",23,5,12,"M",2,2,"N","R","",12,0
2018,29420131,99667671,1,24-JUL-18,2,"N",44,5,19,"M",1,2,"R","","",19,0
2018,29420138,99667689,1,09-JUL-18,1,"N",51,5,50,"F",1,2,"R","","",50,0
2018,29429139,99662917,1,12-JUL-18,1,"N",44,5,17,"M",1,2,"R","R","",17,0
2018,29424829,99662924,1,26-JUL-18,1,"N",51,5,18,"M",1,2,"R","","",18,0
2018,29420147,99667725,1,10-JUL-18,1,"N",16,5,56,"M",1,2,"N","","",56,0
2018,29429207,99667847,1,07-JUL-18,1,"N",16,5,35,"M",1,1,"R","","",35,0
2018,29424941,99667879,1,04-JUL-18,1,"N",51,5,40,"M",1,2,"","","",40,0
2018,29424956,99667938,1,18-JUN-18,3,"N",51,5,17,"F",0,3,"N","R","",17,0
2018,29424949,99663155,1,13-JUL-18,3,"N",16,5,53,"M",3,2,"R","","",53,0
2018,29429178,99667779,1,05-JUL-18,2,"N",35,5,26,"M",1,2,"","","",26,0
2018,29429179,99667779,2,05-JUL-18,2,"N",16,5,29,"M",1,2,"R","","",29,0
2018,29424901,99667821,1,29-JUN-18,2,"N",51,5,23,"F",2,2,"R","","",23,0
2018,29424926,99659820,1,10-JUN-18,2,"N",23,5,32,"F",1,2,"R","","",32,0
2018,29424935,99667870,1,10-JUL-18,2,"N",35,5,20,"M",1,2,"R","","",20,0
2018,29429214,99659853,1,02-JUL-18,3,"N",36,5,21,"M",0,2,"R","","",21,0
2018,29429220,99659886,1,13-JUN-18,1,"N",27,5,27,"M",3,2,"R","","",27,0
2018,29429069,99662879,1,26-JUN-18,2,"C",23,5,35,"M",1,2,"R","","",35,0
2018,29429073,99659538,1,12-JUL-18,2,"N",23,5,14,"F",1,2,"","R","",14,0
2018,29420068,99659552,1,18-APR-18,1,"M",51,5,45,"M",1,2,"R","","",45,0
2018,29429109,99662902,1,16-JUL-18,1,"N",21,5,29,"F",1,2,"N","","",29,0
2018,29429115,99657622,2,26-JUL-18,1,"N",16,5,24,"F",2,2,"R","","",24,0
2018,29429122,99657639,1,07-JUL-18,1,"N",16,5,37,"F",3,2,"","","",37,0
2018,29420137,99659685,1,06-JUL-18,1,"N",16,5,25,"M",1,2,"N","","",25,0
2018,29424846,99659718,1,30-MAY-18,2,"N",23,5,48,"M",1,2,"R","","",48,0
2018,29429208,99663098,1,24-JUL-18,1,"N",27,5,31,"M",1,1,"R","","",31,0
2018,30519976,102565443,1,24-SEP-18,1,"N",16,5,44,"F",1,2,"","","",44,0
2018,30514842,102566101,1,21-SEP-18,2,"N",23,5,50,"M",1,2,"R","","",50,0
2018,30510584,102555953,2,30-SEP-18,2,"N",5,5,32,"M",1,2,"","","",32,0
2018,30510598,102566138,1,26-OCT-18,1,"N",44,5,42,"M",1,2,"R","","",42,0
2018,30520078,102566266,1,27-SEP-18,2,"N",45,5,31,"M",2,2,"N","","",31,0
2018,30520087,102566290,1,13-SEP-18,1,"N",51,5,39,"M",1,2,"R","","",39,0
2018,30514927,102566353,1,22-OCT-18,2,"N",45,5,36,"F",1,2,"N","","",36,0
2018,30510698,102571146,1,21-OCT-18,3,"N",27,5,40,"M",1,2,"N","","",40,0
2018,30520127,102566374,1,11-MAY-18,2,"N",2,5,23,"M",2,2,"","","",23,0
2018,27741736,94740666,1,29-JAN-18,2,"C",23,5,17,"F",1,2,"","R","",17,0
2018,27741737,94740666,2,29-JAN-18,2,"C",23,5,18,"M",1,2,"R","","",18,0
2018,27741729,94740639,1,19-JAN-18,2,"C",47,5,13,"M",1,2,"","R","",13,0
2018,27741821,94740880,1,26-JAN-18,1,"N",49,5,45,"M",1,1,"R","","",45,0
2018,28003297,95492368,1,12-FEB-18,2,"N",16,5,18,"F",1,,"","","",18,0
2018,28003327,95492458,2,27-JAN-18,1,"N",16,5,20,"M",1,2,"R","","",20,0
2018,28003326,95492458,1,27-JAN-18,3,"N",16,5,21,"M",1,2,"R","","",21,0
2018,28003344,95492487,1,06-FEB-18,1,"N",16,5,25,"M",1,2,"R","","",25,0
2018,28003438,95492660,1,02-FEB-18,2,"C",23,5,30,"M",1,2,"R","","",30,0
2018,27741498,94740127,1,12-JAN-18,2,"N",51,5,50,"M",1,2,"","","",50,0
2018,27741519,94740195,2,28-JAN-18,2,"N",16,5,16,"M",1,2,"R","R","",16,0
2018,27741518,94740195,1,28-JAN-18,2,"N",35,5,16,"M",1,2,"R","R","",16,0
2018,27741704,94740579,1,07-JAN-18,1,"C",23,5,31,"M",1,2,"","","",31,0
2018,27741734,94740667,1,27-JAN-18,1,"C",44,5,31,"M",1,2,"R","","",31,0
2018,27741819,94740893,1,22-JAN-18,1,"N",51,5,29,"M",1,2,"R","","",29,0
2018,34254687,113916566,1,29-OCT-18,2,"N",16,5,23,"M",1,2,"R","","",23,0
2018,34254695,113916574,1,15-OCT-18,2,"N",16,5,33,"M",1,2,"R","","",33,0
2018,29420166,99662970,1,31-MAY-18,2,"N",51,5,22,"M",2,2,"","","",22,0
2018,29420205,99667844,1,02-JUL-18,2,"N",41,5,27,"F",2,2,"R","","",27,0
2018,27741569,94740277,1,13-JAN-18,1,"N",27,5,44,"F",1,2,"N","","",44,0
2018,27741727,94740642,1,18-JAN-18,2,"C",47,5,16,"M",2,2,"","R","",16,0
2018,27741806,94740832,1,08-JAN-18,2,"N",23,5,19,"F",1,1,"R","","",19,0
2018,27741495,94740105,1,05-JAN-18,2,"N",23,5,44,"F",1,2,"R","","",44,0
2018,27741503,94740173,2,11-JAN-18,1,"N",16,5,29,"M",1,2,"R","","",29,0
2018,27741501,94740173,1,11-JAN-18,1,"N",16,5,34,"M",1,2,"R","","",34,0
2018,27741710,94740596,1,06-JAN-18,1,"C",23,5,25,"F",1,2,"","","",25,0
2018,27742244,94741807,1,01-JAN-18,2,"N",35,5,33,"M",1,2,"R","","",33,0
2018,27742259,94741870,1,10-JAN-18,2,"N",16,5,21,"M",1,2,"R","","",21,0
2018,27742300,94741930,3,20-JAN-18,2,"N",16,5,16,"M",1,2,"","R","",16,0
2018,27742293,94741930,1,20-JAN-18,2,"N",16,5,16,"M",1,2,"","R","",16,0
2018,27742310,94741930,4,20-JAN-18,2,"N",16,5,16,"M",1,2,"","R","",16,0
2018,27742297,94741930,2,20-JAN-18,2,"N",16,5,15,"M",2,2,"","R","",15,0
2018,27741485,94740091,1,04-JAN-18,1,"N",3,5,18,"M",1,2,"R","","",18,0
2018,27741497,94740136,1,09-JAN-18,2,"N",16,5,23,"F",1,2,"R","","",23,0
2018,27742377,94742048,1,15-JAN-18,3,"N",51,5,20,"F",0,3,"R","","",20,0
2018,27742459,94742297,1,26-JAN-18,2,"N",47,5,20,"F",0,3,"R","","",20,0
2018,34139511,113601093,1,13-FEB-19,2,"C",5,5,39,"M",1,2,"","","",39,0
2018,34139512,113601098,1,20-AUG-19,2,"C",49,5,20,"M",1,1,"R","","",20,0
2018,27741500,94740135,1,12-JAN-18,2,"N",51,5,23,"M",2,2,"","","",23,0
2018,27742296,94741915,1,20-JAN-18,1,"N",51,5,23,"F",1,2,"R","","",23,0
2018,27742868,94743534,1,29-JAN-18,3,"N",51,5,32,"F",0,3,"N","","",32,0
2018,28003281,95492344,1,02-FEB-18,1,"N",49,5,43,"M",1,2,"","","",43,0
2018,28003359,95492533,1,13-FEB-18,1,"N",16,5,26,"M",1,2,"R","","",26,0
2018,28003402,95492600,1,26-FEB-18,3,"C",41,5,27,"F",1,2,"R","","",27,0
2018,28513459,96942344,1,01-MAY-18,2,"N",5,5,14,"M",1,2,"R","R","",14,0
2018,28513528,96942513,1,26-APR-18,1,"N",51,5,22,"M",1,2,"","","",22,0
2018,28513551,96942573,1,18-MAY-18,3,"N",45,5,17,"M",2,2,"U","H","",17,0
2018,28513681,96942901,1,04-MAY-18,2,"N",23,5,44,"M",1,2,"R","","",44,0
2018,28513688,96942927,1,07-MAY-18,2,"N",23,5,44,"M",1,2,"N","","",44,0
2018,28513735,96943067,1,25-MAY-18,2,"N",16,5,45,"F",1,2,"R","","",45,0
2018,28513877,96943380,1,08-APR-18,1,"N",16,5,28,"M",1,2,"N","","",28,0
2018,28514044,96943676,1,06-MAY-18,1,"N",51,5,23,"M",1,2,"R","","",23,0
2018,28514085,96943785,1,25-JUN-18,1,"C",27,5,22,"M",1,2,"R","","",22,0
2018,28514098,96943814,1,10-JUN-18,1,"M",45,5,33,"F",1,2,"N","","",33,0
2018,28514104,96943814,3,10-JUN-18,1,"M",45,5,37,"M",1,2,"R","","",37,0
2018,28514102,96943814,2,10-JUN-18,3,"M",45,5,32,"F",1,2,"R","","",32,0
2018,28514209,96944024,1,18-MAY-18,3,"N",16,5,32,"F",1,2,"R","","",32,0
2018,28514218,96944043,1,22-MAY-18,1,"N",44,5,14,"M",1,2,"R","R","",14,0
2018,28514241,96944103,1,11-JUN-18,2,"N",16,5,15,"M",1,1,"R","H","",15,0
2018,28514452,96944481,1,12-MAY-18,2,"N",35,5,18,"M",1,2,"R","","",18,0
2018,28514487,96944578,1,02-JUN-18,1,"N",21,5,23,"M",1,2,"R","","",23,0
2018,28514713,96945136,1,07-APR-18,1,"N",51,5,23,"M",1,2,"R","","",23,0
2018,28216537,96109722,2,03-MAR-18,1,"N",28,5,40,"M",1,2,"N","","",40,0
2018,28216535,96109722,1,03-MAR-18,1,"N",16,5,36,"F",1,2,"N","","",36,0
2018,28216590,96109847,1,24-MAR-18,1,"N",51,5,38,"F",2,2,"U","","",38,0
2018,28513498,96942452,1,14-JUN-18,2,"N",35,5,24,"F",1,2,"R","","",24,0
2018,28513651,96942832,1,15-FEB-18,1,"N",16,5,45,"F",1,2,"R","","",45,0
2018,28513653,96942832,3,15-FEB-18,1,"N",16,5,28,"M",1,1,"R","","",28,0
2018,28513652,96942832,2,15-FEB-18,1,"N",16,5,52,"M",1,2,"R","","",52,0
2018,28513678,96942891,1,03-MAY-18,2,"N",23,5,28,"F",1,2,"R","","",28,0
2018,28513683,96942915,1,07-MAY-18,1,"N",51,5,34,"M",1,2,"N","","",34,0
2018,28513801,96943197,1,12-JUN-18,1,"N",44,5,24,"M",1,2,"R","","",24,0
